           38.5        4.88629
           38.5        4.75326
           38.5        3.97991
           38.5        2.64291
           38.6        3.97062
           38.6        5.88308
           38.6        3.95054
           38.6        4.14169
           38.6        3.18365
           38.6        3.43814
           38.6        2.76015
           38.6        4.94248
           38.6        4.47377
           38.6        5.89028
           38.6        4.96403
           38.6        4.59911
           38.6        4.38114
           38.6        4.07535
           38.6         2.5626
           38.7        3.07382
           38.7        5.77774
           38.7        3.74472
           38.7        4.03762
           38.7        2.54359
           38.7        3.52603
           38.7        2.69915
           38.7        5.53334
           38.7        4.21472
           38.7        5.62476
           38.7        4.77884
           38.7         4.3669
           38.7        4.03375
           38.7        4.17079
           38.7        2.59957
           38.8        2.37722
           38.8        5.75785
           38.8        3.77189
           38.8        3.81103
           38.8        2.05872
           38.8        3.76942
           38.8        2.67633
           38.8        4.51397
           38.8        3.93184
           38.8        5.64002
           38.8        4.59064
           38.8        4.16282
           38.8        3.69422
           38.8        4.26632
           38.8        2.83775
           38.9        1.77118
           38.9        5.84411
           38.9        4.02089
           38.9        3.22908
           38.9        2.02009
           38.9        4.13008
           38.9        2.68841
           38.9        3.88629
           38.9        3.63567
           38.9        5.68029
           38.9        4.55231
           38.9        3.98823
           38.9        3.37512
           38.9        4.36203
           38.9        3.22939
             39        1.36177
             39        5.92519
             39        4.40663
             39        2.80032
             39         2.4318
             39        4.59169
             39        2.78558
             39        3.18353
             39        3.37999
             39        5.28265
             39        4.75866
             39         3.8447
             39        3.15651
             39        4.45801
             39        3.72721
           39.1        1.33559
           39.1        5.99084
           39.1        4.90669
           39.1        2.30342
           39.1        3.11087
           39.1        4.88193
           39.1        2.95582
           39.1        2.49909
           39.1        3.53598
           39.1        4.73555
           39.1        5.06728
           39.1        3.72471
           39.1        3.17299
           39.1        4.55104
           39.1        4.29443
           39.2        1.71212
           39.2        6.04092
           39.2        5.48555
           39.2        1.80552
           39.2        3.91753
           39.2        4.23301
           39.2        3.17489
           39.2        1.85087
           39.2        3.91623
           39.2        4.22279
           39.2        5.25462
           39.2        3.65089
           39.2        3.20848
           39.2        4.47682
           39.2         4.9143
           39.3        2.31722
           39.3        6.09037
           39.3        5.61655
           39.3        1.30038
           39.3        4.81112
           39.3        3.66294
           39.3        3.43021
           39.3        1.25774
           39.3        4.42492
           39.3        3.74387
           39.3        5.26256
           39.3        3.70917
           39.3        3.23423
           39.3        4.14071
           39.3        5.68551
           39.4        2.92317
           39.4        6.08807
           39.4        5.74837
           39.4       0.919489
           39.4        5.02007
           39.4        3.30413
           39.4        3.65158
           39.4       0.961101
           39.4        4.94455
           39.4        3.40239
           39.4        5.36125
           39.4        3.84852
           39.4        3.23175
           39.4        3.74284
           39.4        6.13886
           39.5        2.07047
           39.5         6.0548
           39.5        5.75787
           39.5        1.45365
           39.5        4.86797
           39.5        3.04235
           39.5        3.47854
           39.5        1.30443
           39.5        5.30521
           39.5        3.59423
           39.5        5.71615
           39.5        3.74254
           39.5        3.50408
           39.5        3.84254
           39.5        6.45379
           39.6        1.16563
           39.6        6.12607
           39.6         5.9237
           39.6        2.02376
           39.6        4.68586
           39.6        2.80348
           39.6        3.30161
           39.6        1.63663
           39.6        5.40018
           39.6        3.80983
           39.6         6.0865
           39.6        3.65355
           39.6        3.83063
           39.6        4.03965
           39.6        6.81372
           39.7        1.25407
           39.7        5.68412
           39.7        6.01249
           39.7         2.1852
           39.7        4.43613
           39.7        2.50224
           39.7        3.54488
           39.7         2.0736
           39.7        5.20776
           39.7        3.83649
           39.7        6.44899
           39.7        3.74796
           39.7        3.77853
           39.7        4.69243
           39.7        6.40259
           39.8        2.15907
           39.8        4.63675
           39.8          6.088
           39.8        2.05107
           39.8        4.28587
           39.8        2.48293
           39.8        4.13917
           39.8        2.77643
           39.8        5.35184
           39.8        3.89377
           39.8        6.72747
           39.8        4.14591
           39.8        3.39568
           39.8        5.72498
           39.8        5.40275
           39.9        3.08553
           39.9        3.48008
           39.9        6.06386
           39.9        1.97595
           39.9        4.33287
           39.9        2.90851
           39.9        4.63933
           39.9        3.57722
           39.9        5.50386
           39.9        4.18684
           39.9        5.76947
           39.9        4.71413
           39.9        3.01888
           39.9        6.48931
           39.9        4.62536
             40        4.01466
             40        2.62558
             40        5.76301
             40        1.81022
             40        4.56584
             40        3.62873
             40        4.79446
             40         4.4428
             40        5.16661
             40        4.67742
             40         4.6931
             40        5.09078
             40        2.64751
             40        6.25046
             40        3.89027
           40.1        4.87553
           40.1        2.64469
           40.1          5.162
           40.1        1.43801
           40.1        4.95464
           40.1        4.51116
           40.1        4.95615
           40.1        4.56517
           40.1        4.88642
           40.1        5.31233
           40.1        3.61064
           40.1        4.95511
           40.1        2.28467
           40.1        6.01124
           40.1        3.21346
           40.2        4.68742
           40.2        2.70052
           40.2        4.60919
           40.2        1.99065
           40.2        4.55608
           40.2        5.48356
           40.2        5.12002
           40.2         3.5722
           40.2        4.67539
           40.2        4.79364
           40.2        2.53911
           40.2        5.00032
           40.2        1.93289
           40.2        5.42799
           40.2        2.71332
           40.3        4.06233
           40.3        2.92955
           40.3        4.25577
           40.3         3.0008
           40.3        4.02532
           40.3        5.93454
           40.3        5.29031
           40.3        2.58353
           40.3        4.53094
           40.3         3.7678
           40.3        1.92434
           40.3        5.22874
           40.3        1.30471
           40.3        4.84898
           40.3        2.54826
           40.4        3.57175
           40.4        3.28783
           40.4        4.13611
           40.4        4.10803
           40.4        3.66606
           40.4        6.06903
           40.4        5.42866
           40.4        1.72458
           40.4        4.48397
           40.4         2.7804
           40.4        1.37256
           40.4        5.57764
           40.4       0.940219
           40.4        4.29865
           40.4        2.69612
           40.5        3.78189
           40.5        3.18799
           40.5        3.83755
           40.5        4.73105
           40.5        4.15189
           40.5        5.75408
           40.5        5.10943
           40.5        2.66746
           40.5          4.937
           40.5        2.35296
           40.5       0.989868
           40.5        5.37453
           40.5        1.28504
           40.5        3.99888
           40.5        2.65038
           40.6        4.32979
           40.6        2.92855
           40.6        3.57638
           40.6        5.18233
           40.6        4.90632
           40.6        5.39041
           40.6        4.74979
           40.6        3.78562
           40.6        5.47896
           40.6        2.23906
           40.6         1.2944
           40.6        4.98138
           40.6        1.97724
           40.6        3.96928
           40.6        2.58247
           40.7        5.09506
           40.7        2.54789
           40.7        3.54137
           40.7        5.67643
           40.7        5.69916
           40.7        5.08675
           40.7        4.62227
           40.7        4.69904
           40.7        6.05427
           40.7        2.70434
           40.7        1.39278
           40.7        4.66526
           40.7        2.65102
           40.7        4.05203
           40.7        2.51991
           40.8        5.65862
           40.8        2.20202
           40.8         3.4894
           40.8        6.18626
           40.8        6.41358
           40.8        4.83405
           40.8        4.74431
           40.8        5.52074
           40.8        6.30756
           40.8          3.373
           40.8        1.47243
           40.8        4.46992
           40.8        3.31994
           40.8        4.21868
           40.8        2.48089
           40.9        5.33401
           40.9        1.89769
           40.9        3.42088
           40.9        5.84824
           40.9        6.70957
           40.9         4.6471
           40.9        4.91419
           40.9        5.56546
           40.9        6.40575
           40.9        4.04219
           40.9        1.65444
           40.9        4.39625
           40.9        3.98208
           40.9        4.46442
           40.9        2.46541
             41        4.73998
             41        1.64082
             41        3.33495
             41        4.88815
             41        7.02264
             41        4.53943
             41        4.58274
             41         5.2119
             41        5.77654
             41         4.7197
             41        1.91309
             41        4.44272
             41        4.64136
             41        4.78991
             41        2.46909
           41.1        4.18029
           41.1        1.44236
           41.1        3.22967
           41.1        3.91613
           41.1        6.71905
           41.1        4.44478
           41.1        4.47593
           41.1        4.97493
           41.1        5.03128
           41.1        4.84615
           41.1        2.22868
           41.1        4.59288
           41.1        5.30731
           41.1         4.9759
           41.1        2.48548
           41.2        3.67783
           41.2        1.31744
           41.2        3.11911
           41.2        2.96565
           41.2        6.36915
           41.2        4.20336
           41.2        4.61652
           41.2        4.86554
           41.2        4.30563
           41.2        4.58119
           41.2        2.58586
           41.2        4.81269
           41.2        5.67227
           41.2        4.57046
           41.2        2.50108
           41.3        3.27171
           41.3        1.28231
           41.3        3.03965
           41.3        2.14169
           41.3        6.02272
           41.3        3.89635
           41.3        4.99972
           41.3         4.8918
           41.3        3.55339
           41.3        4.49752
           41.3        2.96894
           41.3        4.80452
           41.3        5.80032
           41.3        4.20866
           41.3        2.50113
           41.4        2.98929
           41.4        1.33985
           41.4         2.9772
           41.4        1.64534
           41.4        5.58365
           41.4        3.59459
           41.4        5.32885
           41.4        5.04077
           41.4        2.78677
           41.4        4.54645
           41.4        3.36217
           41.4        4.96665
           41.4        5.94743
           41.4        3.83968
           41.4        2.51299
           41.5        2.85114
           41.5        1.71476
           41.5        2.91062
           41.5        1.80381
           41.5        4.98703
           41.5        3.31132
           41.5        5.17598
           41.5        4.66117
           41.5        2.01856
           41.5        4.73201
           41.5        3.75402
           41.5        5.29706
           41.5        6.08861
           41.5        3.44843
           41.5        2.55604
           41.6        2.85872
           41.6        2.46717
           41.6        2.83164
           41.6        2.11034
           41.6        4.43429
           41.6        3.05504
           41.6        4.57105
           41.6        4.43412
           41.6        1.26768
           41.6        5.04921
           41.6        4.14649
           41.6        4.47504
           41.6        6.24455
           41.6        3.05044
           41.6        2.61783
           41.7        2.86813
           41.7        3.14308
           41.7        2.96524
           41.7        2.34869
           41.7        4.16368
           41.7        2.86389
           41.7        4.18887
           41.7        4.53048
           41.7        1.04894
           41.7        5.32302
           41.7        4.31946
           41.7         3.8616
           41.7        6.32122
           41.7        2.73735
           41.7        2.86434
           41.8        2.67351
           41.8          3.435
           41.8        3.19908
           41.8        2.29786
           41.8        4.41357
           41.8        2.77251
           41.8        4.02032
           41.8        5.00457
           41.8        1.79333
           41.8        5.26525
           41.8        4.10949
           41.8        4.13066
           41.8        6.19908
           41.8        2.61748
           41.8        3.39962
           41.9        2.48452
           41.9        3.71593
           41.9        3.35212
           41.9         2.2539
           41.9        4.27018
           41.9        2.74255
           41.9        3.86023
           41.9        5.50478
           41.9        2.57429
           41.9        4.85732
           41.9         3.9922
           41.9         5.0043
           41.9        6.08207
           41.9        2.57271
           41.9        3.49442
             42        2.30007
             42        4.03759
             42        3.12174
             42        2.21166
             42        4.41474
             42        2.75521
             42        3.74437
             42        6.02867
             42        3.23357
             42        4.23663
             42        3.45635
             42        4.61101
             42        5.96658
             42         2.5965
             42        3.78044
           42.1        2.12063
           42.1        4.38835
           42.1        2.85981
           42.1        2.17202
           42.1        4.64323
           42.1        2.76826
           42.1        3.72918
           42.1        6.20656
           42.1        3.80315
           42.1        3.62072
           42.1        2.58785
           42.1        4.58901
           42.1        5.85286
           42.1        2.68264
           42.1        4.23272
           42.2        1.94528
           42.2        4.76328
           42.2         2.6074
           42.2        2.14091
           42.2         5.0089
           42.2        2.86049
           42.2        3.73651
           42.2          6.397
           42.2        4.00752
           42.2        3.00175
           42.2        1.76885
           42.2        4.34111
           42.2        5.74259
           42.2        2.82325
           42.2        4.71784
           42.3        1.99653
           42.3        5.15683
           42.3        2.32736
           42.3        1.86507
           42.3        4.76909
           42.3        3.02671
           42.3        3.77316
           42.3        6.47078
           42.3        4.12966
           42.3        2.68842
           42.3       0.958774
           42.3        3.90979
           42.3        5.63295
           42.3        3.11187
           42.3        5.23002
           42.4          2.863
           42.4        6.25616
           42.4        1.41297
           42.4        1.75862
           42.4        4.97039
           42.4         2.6206
           42.4        3.81653
           42.4        6.38199
           42.4        3.76868
           42.4        3.13919
           42.4        1.47207
           42.4        4.16816
           42.4        5.16903
           42.4        2.75527
           42.4        5.62393
           42.5        3.88078
           42.5        6.03178
           42.5         1.0347
           42.5        1.74685
           42.5        4.92082
           42.5        2.06718
           42.5        4.00409
           42.5        5.91774
           42.5        3.52999
           42.5        3.86935
           42.5        2.30082
           42.5        4.64921
           42.5        4.76039
           42.5        2.30419
           42.5        6.27976
           42.6        4.91936
           42.6        5.39181
           42.6        2.02747
           42.6        1.69297
           42.6        4.81425
           42.6        1.56003
           42.6        3.55785
           42.6        4.93372
           42.6        3.78121
           42.6        4.44422
           42.6        3.05959
           42.6        5.30235
           42.6         4.8223
           42.6        2.21781
           42.6        5.51809
           42.7        4.59317
           42.7        4.87389
           42.7        3.16364
           42.7        1.95534
           42.7        4.54574
           42.7        1.15699
           42.7        3.27182
           42.7        4.03731
           42.7        4.17726
           42.7        5.13061
           42.7        3.85577
           42.7        6.13581
           42.7        4.80344
           42.7        2.36163
           42.7        4.75229
           42.8        3.64983
           42.8        4.50184
           42.8        4.33484
           42.8        2.42516
           42.8        4.72252
           42.8        1.06603
           42.8          3.188
           42.8         3.2742
           42.8        4.69379
           42.8        5.89941
           42.8        4.66122
           42.8        5.02465
           42.8        4.78685
           42.8        2.71273
           42.8        4.31913
           42.9        2.78924
           42.9        4.16468
           42.9        4.57417
           42.9        2.99715
           42.9        5.31244
           42.9        1.40198
           42.9        3.28633
           42.9        2.86759
           42.9        5.31725
           42.9        5.81364
           42.9        5.45497
           42.9        3.99672
           42.9        4.90336
           42.9        3.27168
           42.9        4.26469
             43        2.15646
             43        3.81311
             43        3.40912
             43        3.63742
             43         6.0726
             43        1.88795
             43        3.59354
             43        2.66264
             43        4.90671
             43        5.10225
             43        4.92795
             43        3.17496
             43        4.88828
             43        4.11794
             43        4.06948
           43.1        1.84131
           43.1        3.60423
           43.1         2.2655
           43.1        4.31388
           43.1        5.58998
           43.1        2.32214
           43.1        4.05263
           43.1        2.84508
           43.1        3.61178
           43.1        4.49243
           43.1        4.35995
           43.1          2.798
           43.1        4.99922
           43.1        5.08886
           43.1        4.08477
           43.2        1.68472
           43.2        4.11322
           43.2        1.20299
           43.2        4.98666
           43.2        4.95828
           43.2        2.83596
           43.2        4.61718
           43.2        3.25319
           43.2        2.30922
           43.2        4.02089
           43.2        3.88758
           43.2        2.74876
           43.2        5.29041
           43.2        6.13001
           43.2        4.37608
           43.3        1.85544
           43.3         4.4215
           43.3        1.25873
           43.3        4.51345
           43.3        4.78868
           43.3        3.33194
           43.3        4.94804
           43.3        3.77786
           43.3        1.45926
           43.3        3.48624
           43.3        3.41741
           43.3        2.77043
           43.3        5.39083
           43.3        5.79663
           43.3        4.90728
           43.4        2.51089
           43.4        4.52276
           43.4        2.46345
           43.4        4.35469
           43.4        5.05676
           43.4        3.74328
           43.4        5.13365
           43.4        4.41917
           43.4        1.16285
           43.4        2.82241
           43.4        2.86228
           43.4        2.80511
           43.4        5.36518
           43.4        5.88985
           43.4        5.51142
           43.5        3.53123
           43.5        4.70784
           43.5         3.7872
           43.5        4.38071
           43.5        4.91676
           43.5        4.16997
           43.5         4.7309
           43.5        5.08289
           43.5        1.04098
           43.5        2.25651
           43.5        2.32232
           43.5        3.14589
           43.5        5.31938
           43.5        4.96279
           43.5         5.8337
           43.6         4.6977
           43.6        4.92698
           43.6        5.08331
           43.6        4.61248
           43.6        4.13977
           43.6        4.63919
           43.6        4.19662
           43.6        5.80575
           43.6        1.25448
           43.6        1.82246
           43.6        1.77212
           43.6        3.70877
           43.6        4.46433
           43.6        3.83153
           43.6        5.46347
           43.7         5.9292
           43.7        5.22118
           43.7        5.39671
           43.7        4.57634
           43.7        3.46476
           43.7        5.12293
           43.7        3.79286
           43.7        5.36237
           43.7        1.58161
           43.7        1.71705
           43.7         1.3303
           43.7         4.4094
           43.7        3.75905
           43.7        2.71383
           43.7        5.63031
           43.8        6.67018
           43.8        5.15777
           43.8        4.87838
           43.8        4.77984
           43.8        2.88379
           43.8        5.06969
           43.8         3.6484
           43.8        5.21752
           43.8        1.96613
           43.8        1.96365
           43.8        1.12167
           43.8        4.77654
           43.8        3.18522
           43.8        1.63963
           43.8        5.86518
           43.9        5.76214
           43.9        3.81918
           43.9        4.42765
           43.9        4.96765
           43.9        2.47466
           43.9        4.84716
           43.9        3.77927
           43.9        5.14091
           43.9        2.37096
           43.9        2.45687
           43.9        1.39899
           43.9        5.13732
           43.9        2.79471
           43.9       0.900819
           43.9         6.1221
             44         4.6698
             44        2.45287
             44        4.45454
             44        4.61626
             44        2.73502
             44        4.58692
             44        3.55518
             44        5.18006
             44        2.72745
             44         3.1382
             44        2.42084
             44        5.01386
             44         2.2931
             44          1.477
             44         5.9733
           44.1        3.60047
           44.1        1.09159
           44.1        4.55463
           44.1         4.5185
           44.1        3.22182
           44.1        4.64885
           44.1        3.33353
           44.1        4.66693
           44.1         3.0593
           44.1         4.0822
           44.1         3.4305
           44.1        4.55797
           44.1        1.98428
           44.1        2.25077
           44.1        5.79199
           44.2         3.4549
           44.2        1.69672
           44.2        3.94026
           44.2        4.30779
           44.2        3.16833
           44.2        5.24918
           44.2        3.57424
           44.2        5.02078
           44.2        2.53794
           44.2        4.25807
           44.2        3.42338
           44.2        4.97861
           44.2        2.35901
           44.2        2.05898
           44.2         6.1347
           44.3        3.87118
           44.3        3.06756
           44.3        3.41627
           44.3        3.99421
           44.3        2.58528
           44.3         5.8444
           44.3        3.94026
           44.3        4.55491
           44.3        1.74063
           44.3        3.90637
           44.3        3.06223
           44.3         4.9042
           44.3        2.95532
           44.3         1.5214
           44.3        6.74651
           44.4        4.50071
           44.4        4.45568
           44.4        3.02551
           44.4        3.67999
           44.4        1.97416
           44.4        5.83408
           44.4        4.31655
           44.4        3.72227
           44.4        1.07932
           44.4        3.08784
           44.4        2.68926
           44.4        4.74919
           44.4        3.58859
           44.4        1.09038
           44.4        6.44013
           44.5        4.91827
           44.5        5.51096
           44.5        2.68632
           44.5        3.45955
           44.5        1.39471
           44.5        5.90607
           44.5        4.70214
           44.5        2.90479
           44.5        1.10007
           44.5        2.34892
           44.5        2.41841
           44.5        4.47181
           44.5        4.23589
           44.5        1.01414
           44.5        5.89778
           44.6        4.31587
           44.6        5.77981
           44.6        2.21898
           44.6        3.69671
           44.6        0.92638
           44.6        5.85557
           44.6        5.02564
           44.6        2.29479
           44.6        1.64024
           44.6        1.66969
           44.6        2.19459
           44.6        3.77307
           44.6        4.80828
           44.6         1.4434
           44.6        5.40063
           44.7        4.23439
           44.7          6.676
           44.7        1.71168
           44.7        3.80803
           44.7        1.17323
           44.7        5.37444
           44.7        5.26231
           44.7        2.09776
           44.7         2.0722
           44.7        2.06939
           44.7        2.47159
           44.7        3.56138
           44.7        5.17474
           44.7        1.60666
           44.7        5.30777
           44.8        4.33773
           44.8        5.89667
           44.8        1.21388
           44.8        3.87087
           44.8        1.57625
           44.8        5.00087
           44.8        5.51869
           44.8        1.95169
           44.8        2.46924
           44.8         2.7657
           44.8         2.8645
           44.8        3.48649
           44.8        5.53156
           44.8        1.69378
           44.8        5.31006
           44.9        4.48846
           44.9        5.31467
           44.9       0.974531
           44.9         3.9895
           44.9        2.00893
           44.9        4.75492
           44.9        5.11022
           44.9        1.83806
           44.9        2.80117
           44.9        3.46215
           44.9        3.05021
           44.9        3.73714
           44.9        5.84066
           44.9        1.80574
           44.9         5.1277
             45        4.67787
             45        5.11969
             45        1.12741
             45         4.3293
             45        2.58509
             45         4.6827
             45        4.81946
             45         2.3126
             45        2.85753
             45          4.051
             45        3.32537
             45        4.01389
             45        5.80438
             45        2.06681
             45        5.19353
           45.1         4.8542
           45.1        4.47692
           45.1        1.20823
           45.1        4.51059
           45.1         3.1518
           45.1         4.6502
           45.1        4.56354
           45.1         2.9094
           45.1        2.91028
           45.1        4.42157
           45.1        3.67107
           45.1        4.30463
           45.1        5.41299
           45.1        2.37436
           45.1        5.19506
           45.2        5.06155
           45.2        3.89188
           45.2        1.27188
           45.2        4.28725
           45.2        3.72436
           45.2        4.86828
           45.2        4.33603
           45.2        3.47944
           45.2        2.98266
           45.2        4.42811
           45.2        3.94431
           45.2        4.58079
           45.2        5.02045
           45.2        2.70483
           45.2        5.04811
           45.3         5.5817
           45.3        3.39086
           45.3        1.30569
           45.3        4.08703
           45.3        4.31165
           45.3        5.39149
           45.3        4.18957
           45.3        4.02013
           45.3        3.07486
           45.3        4.44524
           45.3         3.8092
           45.3        4.62349
           45.3        4.63135
           45.3        3.05585
           45.3        4.90734
           45.4        6.07911
           45.4        3.00723
           45.4        1.30967
           45.4        4.22703
           45.4        4.89174
           45.4        5.42037
           45.4        4.09968
           45.4        4.53367
           45.4        3.18443
           45.4        4.47559
           45.4        3.65694
           45.4        4.65452
           45.4        4.31992
           45.4        3.11781
           45.4        4.78959
           45.5        6.44315
           45.5        2.78035
           45.5        1.28407
           45.5        4.60408
           45.5        4.60085
           45.5        5.10303
           45.5        3.95407
           45.5        5.02928
           45.5        3.30864
           45.5        4.51248
           45.5        3.48475
           45.5        4.67645
           45.5        4.21648
           45.5        2.98172
           45.5        4.68522
           45.6        6.81283
           45.6        2.67266
           45.6        1.22811
           45.6        4.85996
           45.6        4.11506
           45.6        4.99344
           45.6        3.82504
           45.6        5.06569
           45.6        3.52677
           45.6         4.4404
           45.6        3.28992
           45.6        4.68961
           45.6        4.18611
           45.6        2.87523
           45.6        4.59119
           45.7        6.80704
           45.7        2.45846
           45.7        1.14526
           45.7        4.78362
           45.7        3.68004
           45.7        5.08742
           45.7        3.71347
           45.7        4.70414
           45.7        4.02073
           45.7        4.05015
           45.7        3.07157
           45.7        4.69552
           45.7        4.23911
           45.7        2.79146
           45.7        4.50627
           45.8        6.44623
           45.8        2.33326
           45.8        1.07367
           45.8        4.72885
           45.8        3.28979
           45.8        4.82418
           45.8        3.61582
           45.8        4.41487
           45.8        4.51626
           45.8        3.66754
           45.8        2.84511
           45.8        4.71699
           45.8         4.3393
           45.8        2.73315
           45.8        4.43653
           45.9        6.12316
           45.9        2.30339
           45.9        1.10109
           45.9        4.69452
           45.9        2.92073
           45.9        4.30629
           45.9        3.40091
           45.9        4.29689
           45.9        5.00677
           45.9        3.32573
           45.9        2.64963
           45.9        4.78013
           45.9        4.39698
           45.9        2.71174
           45.9        4.39919
             46        5.83635
             46        2.38828
             46        1.19096
             46        4.66141
             46        2.59795
             46        4.38909
             46        2.76309
             46         4.2353
             46         5.4991
             46        3.00795
             46        2.46205
             46        4.85592
             46        4.47207
             46          2.732
             46        4.39478
           46.1        5.57113
           46.1         2.5501
           46.1        1.27551
           46.1        4.64259
           46.1        2.36281
           46.1        4.50624
           46.1         2.2882
           46.1        4.27461
           46.1        5.99339
           46.1        2.71986
           46.1        2.24118
           46.1        4.86896
           46.1        4.59892
           46.1        2.78529
           46.1        4.42103
           46.2         5.3425
           46.2        2.68391
           46.2        1.34552
           46.2        4.76277
           46.2        2.24035
           46.2        4.27986
           46.2         2.0151
           46.2        4.41098
           46.2        5.87527
           46.2        2.65448
           46.2        1.98555
           46.2        4.55439
           46.2        4.78831
           46.2        2.92342
           46.2        4.45674
           46.3        5.15957
           46.3        2.79944
           46.3        1.38922
           46.3        4.94744
           46.3        2.24231
           46.3        4.07525
           46.3        1.84949
           46.3        4.62933
           46.3        5.65517
           46.3        2.66957
           46.3        1.77485
           46.3        4.22556
           46.3        5.04093
           46.3        3.25976
           46.3        4.35008
           46.4        4.89558
           46.4        2.90164
           46.4        1.44064
           46.4        5.17768
           46.4        2.36514
           46.4        3.89173
           46.4        1.96946
           46.4        4.91391
           46.4        5.48236
           46.4         2.7773
           46.4        1.57221
           46.4        3.87524
           46.4        5.34053
           46.4        3.39069
           46.4        4.44947
           46.5         4.7113
           46.5        2.98966
           46.5        1.51083
           46.5        5.44618
           46.5        2.59217
           46.5        3.72648
           46.5        2.40509
           46.5        5.24923
           46.5         5.3694
           46.5        2.96969
           46.5        1.39081
           46.5         3.4977
           46.5        5.28752
           46.5        3.31214
           46.5        4.78423
           46.6        4.59535
           46.6        2.99673
           46.6        1.73356
           46.6        5.74869
           46.6         2.9049
           46.6        3.57769
           46.6        2.48652
           46.6        5.61999
           46.6         5.3255
           46.6        3.58193
           46.6        1.31996
           46.6        3.20431
           46.6        4.85028
           46.6        3.34733
           46.6        5.11226
           46.7        4.53599
           46.7        3.00437
           46.7        2.04704
           46.7        6.08192
           46.7        3.28266
           46.7        3.44869
           46.7        2.22489
           46.7        5.91372
           46.7        5.36443
           46.7        4.22247
           46.7        1.25675
           46.7        2.91147
           46.7        4.40022
           46.7        3.72887
           46.7        5.22041
           46.8        4.50345
           46.8        3.26343
           46.8        2.15634
           46.8        6.02038
           46.8        3.69027
           46.8        3.41794
           46.8         1.9636
           46.8        6.04107
           46.8        5.28733
           46.8        4.83038
           46.8        1.21181
           46.8        2.58108
           46.8        3.95161
           46.8        4.10588
           46.8        4.97756
           46.9        3.88181
           46.9        3.08414
           46.9        2.26517
           46.9        6.00035
           46.9        4.11704
           46.9        3.43891
           46.9        1.70451
           46.9        6.18524
           46.9         5.1633
           46.9        4.89344
           46.9        1.21168
           46.9        2.20822
           46.9        4.06875
           46.9        4.43015
           46.9        4.74015
             47        3.24134
             47        2.84219
             47        2.42289
             47        6.03527
             47        4.56327
             47        3.50166
             47        1.45505
             47        6.34382
             47        5.05544
             47         4.9205
             47        1.25384
             47        1.81153
             47         4.2887
             47        4.42129
             47        4.22658
           47.1        2.79117
           47.1        2.57261
           47.1        2.53806
           47.1        6.13318
           47.1         5.0291
           47.1        3.59639
           47.1        1.22252
           47.1        6.51164
           47.1        4.96411
           47.1        4.94046
           47.1        1.34811
           47.1         1.4056
           47.1        4.57413
           47.1        4.41055
           47.1         3.7438
           47.2        2.49422
           47.2        2.27191
           47.2        2.58722
           47.2        5.82266
           47.2        4.82834
           47.2        3.71775
           47.2        1.04329
           47.2        6.15266
           47.2        4.88687
           47.2        4.95632
           47.2        1.50114
           47.2       0.970043
           47.2        4.92163
           47.2        4.40108
           47.2        3.54173
           47.3        1.56271
           47.3        2.17465
           47.3        2.84325
           47.3        5.34819
           47.3        4.69696
           47.3        3.94162
           47.3         1.0405
           47.3        5.75861
           47.3        4.49879
           47.3        5.02616
           47.3        1.65264
           47.3        1.19922
           47.3        5.08237
           47.3        4.62007
           47.3        3.59388
           47.4       0.978161
           47.4        2.19157
           47.4        3.37551
           47.4        4.99079
           47.4        4.62175
           47.4        4.13169
           47.4        1.03201
           47.4        5.29555
           47.4        4.17242
           47.4         4.6202
           47.4        1.97711
           47.4        1.54552
           47.4        5.19138
           47.4        4.76751
           47.4        3.75792
           47.5        1.72224
           47.5        1.98825
           47.5        3.86496
           47.5        4.77209
           47.5        4.17843
           47.5        3.91871
           47.5        1.28513
           47.5        4.53144
           47.5        4.43758
           47.5        3.65134
           47.5        2.54617
           47.5        1.39415
           47.5         5.6917
           47.5        4.37554
           47.5        4.44714
           47.6        2.37119
           47.6        1.79137
           47.6        4.17442
           47.6        4.36278
           47.6        3.61868
           47.6        3.87185
           47.6        2.06406
           47.6        3.95115
           47.6        4.66893
           47.6        2.71148
           47.6        2.95612
           47.6         1.0934
           47.6        5.82581
           47.6         4.0905
           47.6        5.01212
           47.7        2.95996
           47.7        1.69013
           47.7        4.55716
           47.7        3.97598
           47.7        3.15373
           47.7        3.86678
           47.7        2.80601
           47.7        3.37675
           47.7        4.81499
           47.7         1.8657
           47.7         3.3716
           47.7        1.02145
           47.7        5.69208
           47.7        3.89044
           47.7        4.63553
           47.8        3.25906
           47.8        1.82159
           47.8        4.81764
           47.8        3.63808
           47.8        3.05666
           47.8        4.04029
           47.8        3.31379
           47.8        2.88422
           47.8        4.64281
           47.8        2.19618
           47.8         3.7148
           47.8        1.07193
           47.8        5.95155
           47.8        3.91458
           47.8        4.54887
           47.9        3.39173
           47.9        2.36092
           47.9        4.41401
           47.9        3.40333
           47.9        3.24697
           47.9        4.40588
           47.9        3.35809
           47.9        2.62876
           47.9        4.29396
           47.9        2.92506
           47.9        4.06278
           47.9        1.53549
           47.9        6.50027
           47.9        4.11655
           47.9        4.79727
             48        3.30207
             48        3.08187
             48        4.87825
             48        3.22817
             48          3.442
             48        4.83914
             48        2.74832
             48        2.67977
             48        4.28329
             48        3.64094
             48        4.45062
             48        1.86087
             48        6.98936
             48        4.33928
             48        5.08692
           48.1        3.16361
           48.1        3.79579
